genome	name1	name2	coverage_overlap	compared_bases_count	consensus_SNPs	population_SNPs	popANI	conANI	percent_compared
all_scaffolds	DYYR36A.sorted.bam	1452810096A.sorted.bam	0.9289448113032008	1123294	15767	375	0.9996661604174865	0.985963603473356	0.8896588975869072
all_scaffolds	DYYR36A.sorted.bam	1452810107B.sorted.bam	0.123835019911591	148671	3022	1785	0.9879936235042477	0.979673238223998	0.11774876209001657
all_scaffolds	DYYR36A.sorted.bam	1452810910A.sorted.bam	0.0117528780391101	14110	247	59	0.9958185683912119	0.9824946846208364	0.011175246235581478
all_scaffolds	DYYR36A.sorted.bam	1452810944A.sorted.bam	0.9637776086053825	1169787	6789	203	0.9998264641340688	0.9941963793408544	0.9264817695380687
all_scaffolds	DYYR36A.sorted.bam	14528137818A.sorted.bam	0.9647042029487939	1182655	7976	369	0.9996879901577383	0.9932558522984304	0.9366733406620561
all_scaffolds	DYYR36A.sorted.bam	14528137844A.sorted.bam	0.1503210943100573	180543	1068	182	0.998991929900356	0.9940845117229692	0.14299167123391826
all_scaffolds	DYYR36A.sorted.bam	DYB10RA.sorted.bam	0.4622575442026698	555120	4402	265	0.9995226257385793	0.9920701830234904	0.4396600063994323
all_scaffolds	DYYR36A.sorted.bam	DYB1RA.sorted.bam	0.0662830736528572	79578	1176	255	0.9967955967729777	0.985222046294202	0.06302648794720785
all_scaffolds	DYYR36A.sorted.bam	DYB4RA.sorted.bam	0.1745814952659267	209631	1029	24	0.9998855131159036	0.9950913748443694	0.1660296274706719
all_scaffolds	DYYR36A.sorted.bam	DYBR101A.sorted.bam	0.6865435838621073	826087	12912	1685	0.9979602632652491	0.9843696850331743	0.654268294614656
all_scaffolds	DYYR36A.sorted.bam	DYBR64A.sorted.bam	0.9739764976119444	1182163	8084	129	0.9998908779922904	0.9931616875168653	0.9362836722603618
all_scaffolds	DYYR36A.sorted.bam	DYBR68A.sorted.bam	0.9650576585744812	1170199	9176	104	0.9999111262272483	0.992158598665697	0.9268080772240403
all_scaffolds	DYYR36A.sorted.bam	DYCR75A.sorted.bam	0.966932861219866	1175333	20810	206	0.9998247305231794	0.9822943795503062	0.930874251155541
all_scaffolds	DYYR36A.sorted.bam	DYCR77A.sorted.bam	0.9579713249118421	1167335	9745	178	0.9998475159230212	0.9916519251114718	0.9245397636011696
all_scaffolds	DYYR36A.sorted.bam	DYCR80B.sorted.bam	0.9525777634623476	1159310	9501	123	0.9998939024074666	0.9918046079133278	0.9181838918052418
all_scaffolds	DYYR36A.sorted.bam	DYG1.sorted.bam	0.9449510961938734	1143611	11047	176	0.999846101515288	0.9903402468146949	0.9057501433536194
all_scaffolds	DYYR36A.sorted.bam	DYG1RA.sorted.bam	0.1995742097017219	239607	2068	375	0.9984349372096809	0.9913692003989868	0.1897708876519469
all_scaffolds	DYYR36A.sorted.bam	DYG1_1452809919A.sorted.bam	0.9597014382963118	1161947	7905	213	0.9998166869917476	0.9931967637078111	0.9202724193972495
all_scaffolds	DYYR36A.sorted.bam	DYG2.sorted.bam	0.8766968763878853	1063983	21857	816	0.9992330704531931	0.9794573785483416	0.8426840549590848
all_scaffolds	DYYR36A.sorted.bam	DYG3_1452809913A.sorted.bam	0.9421787032186573	1138492	9701	268	0.9997646008931113	0.991479079343553	0.9016958495563165
all_scaffolds	DYYR36A.sorted.bam	DYG6_1452810188A.sorted.bam	0.9656408116983836	1173523	6563	212	0.999819347383903	0.9944074381158273	0.9294407149623162
all_scaffolds	DYYR36A.sorted.bam	DYGR13A.sorted.bam	0.9473552312280721	1145415	16090	303	0.999735467057791	0.9859526896365071	0.907178927493165
all_scaffolds	DYYR36A.sorted.bam	DYGR61A.sorted.bam	0.9569456813212845	1159444	9462	177	0.9998473406218845	0.9918391918885261	0.9182900210040773
all_scaffolds	DYYR36A.sorted.bam	DYGR8A.sorted.bam	0.899503386753111	1084954	16093	559	0.9994847707829088	0.9851671130757618	0.8592932745768296
all_scaffolds	DYYR36A.sorted.bam	DYT1.sorted.bam	0.9494105984882903	1149309	9671	295	0.9997433240320925	0.9915853786927623	0.9102630103309647
all_scaffolds	DYYR36A.sorted.bam	DYW1RA.sorted.bam	0.0167197392543627	20073	214	53	0.9973596373237682	0.989338912967668	0.015897995583758113
all_scaffolds	DYYR36A.sorted.bam	DYW1_1452809582A.sorted.bam	0.2338272497289483	280798	3884	1258	0.995519911110478	0.9861679926495203	0.2223945281685902
all_scaffolds	DYYR36A.sorted.bam	DYW2_1452809849A.sorted.bam	0.0527428866528953	63321	247	39	0.9993840905860616	0.9960992403783896	0.05015079850341989
all_scaffolds	DYYR36A.sorted.bam	DYW3RA.sorted.bam	0.0418445694599695	50237	693	226	0.9955013237255408	0.986205386468141	0.03978815344698134
all_scaffolds	DYYR36A.sorted.bam	DYW4_1452810104A.sorted.bam	0.7262947630682131	873368	11239	1364	0.9984382299328576	0.9871314268441252	0.6917152696156855
all_scaffolds	DYYR36A.sorted.bam	DYW5RA.sorted.bam	0.9371015214691234	1132490	12486	143	0.999873729569356	0.9889747370837711	0.8969422118592252
all_scaffolds	DYYR36A.sorted.bam	DYWD18A.sorted.bam	0.823048674368582	992186	21400	1098	0.998893352657667	0.9784314634554409	0.7858201886248507
all_scaffolds	DYYR36A.sorted.bam	DYWR10A.sorted.bam	0.8349880666673305	1006184	18034	1415	0.9985936965803472	0.9820768368409754	0.7969067298584205
all_scaffolds	DYYR36A.sorted.bam	DYWR14A.sorted.bam	0.8795426833570309	1059644	14437	598	0.9994356595233871	0.986375612941705	0.8392475281400779
all_scaffolds	DYYR36A.sorted.bam	DYY10RA.sorted.bam	0.9031398780019396	1088671	11366	590	0.9994580548209698	0.9895597476188858	0.862237171831093
all_scaffolds	DYYR36A.sorted.bam	DYY1_1452809577A.sorted.bam	0.9405973017718595	1137406	7125	229	0.9997986646808618	0.9937357460748405	0.9008357278403817
all_scaffolds	DYYR36A.sorted.bam	DYY2RA.sorted.bam	0.9331927160582777	1126861	9969	252	0.999776369933825	0.9911533010726257	0.8924839934991906
all_scaffolds	DYYR36A.sorted.bam	DYY2_1452810918A.sorted.bam	0.9106712225306576	1099661	7156	262	0.9997617447558841	0.9934925399736828	0.8709413501534914
all_scaffolds	DYYR36A.sorted.bam	DYYR1A.sorted.bam	0.9771222002096892	1190128	5440	78	0.999934460831104	0.9954290630923732	0.9425920235194977
all_scaffolds	DYYR36A.sorted.bam	DYYR28A.sorted.bam	0.9722509938543795	1182720	11485	107	0.9999095305735932	0.9902893330627706	0.9367248212435808
all_scaffolds	DYYR36A.sorted.bam	DYYR2A.sorted.bam	0.9671421237265131	1173626	7408	162	0.9998619662481915	0.9936879380654484	0.9295222918838091
all_scaffolds	DYYR51A.sorted.bam	1452809344A.sorted.bam	0.947079480594902	1148081	12140	131	0.9998858965525952	0.9894258331946962	0.9092904233446221
all_scaffolds	DYYR51A.sorted.bam	1452809393A.sorted.bam	0.9539411241256739	1158841	15089	295	0.9997454353099346	0.9869792318359464	0.9178124396093178
all_scaffolds	DYYR51A.sorted.bam	1452809400A.sorted.bam	0.91144595089292	1102969	14110	155	0.9998594702117648	0.9872072560516206	0.8735613157486227
all_scaffolds	DYYR51A.sorted.bam	1452809675B.sorted.bam	0.3819742738589212	460279	7704	1007	0.9978121965155916	0.9832623256763832	0.36454508590129037
all_scaffolds	DYYR51A.sorted.bam	1452809706B.sorted.bam	0.8291396093810187	1000905	11791	921	0.99907983275136	0.988219661206608	0.7927257146296725
all_scaffolds	DYYR51A.sorted.bam	1452809712A.sorted.bam	0.8388991548447267	1013740	12580	778	0.999232544833981	0.9875905064414938	0.8028911494584243
all_scaffolds	DYYR51A.sorted.bam	1452809718A.sorted.bam	0.9577447363407143	1161186	11589	107	0.9999078528332239	0.990019686768528	0.9196697005889378
all_scaffolds	DYYR51A.sorted.bam	1452809728A.sorted.bam	0.9528060466865979	1154961	11314	265	0.99977055502307	0.9902039982302433	0.9147394448967695
all_scaffolds	DYYR51A.sorted.bam	1452809776A.sorted.bam	0.8699000269078716	1050687	13863	330	0.9996859197839129	0.9868057756496464	0.8321535040059812
all_scaffolds	DYYR51A.sorted.bam	1452809907A.sorted.bam	0.0755386699877285	91042	1982	686	0.9924650161463939	0.9782298279914765	0.07210607851026285
all_scaffolds	DYYR51A.sorted.bam	1452809911A.sorted.bam	0.9717510879953403	1184550	12397	130	0.9998902536828331	0.9895344223544806	0.9381741976157363
all_scaffolds	DYYR51A.sorted.bam	1452809920A.sorted.bam	0.9217925292257504	1114402	11384	274	0.999754128223029	0.9897846558064323	0.8826163540343351
all_scaffolds	DYYR51A.sorted.bam	1452809985A.sorted.bam	0.0330653747561278	39845	495	226	0.9943280210816916	0.9875768603337934	0.031557596474609775
all_scaffolds	DYYR51A.sorted.bam	1452810026A.sorted.bam	0.9385207894201023	1138513	12310	165	0.9998550741186091	0.9891876509095636	0.9017124817441938
all_scaffolds	DYYR51A.sorted.bam	1452810096A.sorted.bam	0.9311338723871934	1126807	11245	302	0.999731986045525	0.9900204737812243	0.8924412250160778
all_scaffolds	DYYR51A.sorted.bam	1452810107B.sorted.bam	0.1233532526657079	148644	3171	1747	0.9882470869998117	0.9786671510454507	0.11772737784846017
all_scaffolds	DYYR51A.sorted.bam	1452810910A.sorted.bam	0.0117095435684647	14110	219	55	0.9961020552799432	0.984479092841956	0.011175246235581478
all_scaffolds	DYYR51A.sorted.bam	1452810944A.sorted.bam	0.9687000710650022	1175008	11006	119	0.9998987240937934	0.9906332552629427	0.9306168482479178
all_scaffolds	DYYR51A.sorted.bam	14528137818A.sorted.bam	0.9695703063783109	1187871	12848	286	0.9997592331153804	0.9891840107217027	0.9408044593271726
all_scaffolds	DYYR51A.sorted.bam	14528137844A.sorted.bam	0.1496793255384942	180451	1768	194	0.9989249159051488	0.9902023263933144	0.1429188064108372
all_scaffolds	DYYR51A.sorted.bam	DYB10RA.sorted.bam	0.4607099384916898	555249	6926	352	0.9993660501864929	0.9875263170217324	0.43976217555353503
all_scaffolds	DYYR51A.sorted.bam	DYB1RA.sorted.bam	0.0660289519282475	79567	1109	293	0.9963175688413538	0.9860620609046464	0.06301777584879599
all_scaffolds	DYYR51A.sorted.bam	DYB4RA.sorted.bam	0.1738590061952049	209550	1908	40	0.9998091147697449	0.9908947745168216	0.16596547474600273
all_scaffolds	DYYR51A.sorted.bam	DYBR101A.sorted.bam	0.6847516343984122	826613	15254	1685	0.9979615612142564	0.9815463826482284	0.6546848913205323
all_scaffolds	DYYR51A.sorted.bam	DYBR64A.sorted.bam	0.9754674993128037	1185273	7141	90	0.999924068126077	0.9939752276479764	0.9387468200840797
all_scaffolds	DYYR51A.sorted.bam	DYBR68A.sorted.bam	0.9657809768417376	1172828	9568	83	0.9999292308846653	0.9918419410177792	0.9288902687444758
all_scaffolds	DYYR51A.sorted.bam	DYCR75A.sorted.bam	0.9698636648480969	1179329	14696	108	0.9999084225012698	0.987538676654267	0.9340391189058872
all_scaffolds	DYYR51A.sorted.bam	DYCR77A.sorted.bam	0.9584897930757602	1169832	10810	184	0.9998427124578572	0.9907593568991105	0.9265174099406627
all_scaffolds	DYYR51A.sorted.bam	DYCR80B.sorted.bam	0.9552934200389944	1163171	9333	98	0.9999157475556044	0.9919762442495558	0.9212418383478059
all_scaffolds	DYYR51A.sorted.bam	DYG1.sorted.bam	0.9475569723221252	1147392	8145	116	0.9998989011601963	0.992901292670683	0.9087447291804608
all_scaffolds	DYYR51A.sorted.bam	DYG1RA.sorted.bam	0.1988154917153296	239584	3202	436	0.9981801789768932	0.9866351676238814	0.18975267144617666
all_scaffolds	DYYR51A.sorted.bam	DYG1_1452809919A.sorted.bam	0.9597243507989754	1164137	12889	208	0.9998213268713221	0.9889282790599389	0.922006918990157
all_scaffolds	DYYR51A.sorted.bam	DYG2.sorted.bam	0.8808645841918734	1068753	16803	476	0.9995546211332272	0.9842779388689435	0.8464619376340475
all_scaffolds	DYYR51A.sorted.bam	DYG3_1452809913A.sorted.bam	0.9419134565672349	1140482	13687	142	0.9998754912396688	0.9879989337841368	0.9032719473599173
all_scaffolds	DYYR51A.sorted.bam	DYG6_1452810188A.sorted.bam	0.9653620889011525	1175533	12027	197	0.9998324164442852	0.9897688963219238	0.9310326529448477
all_scaffolds	DYYR51A.sorted.bam	DYGR13A.sorted.bam	0.9477918809389335	1147848	11584	217	0.9998109505788225	0.9899080714519692	0.9091058852600798
all_scaffolds	DYYR51A.sorted.bam	DYGR61A.sorted.bam	0.9583450122504973	1162484	13207	174	0.9998503205205403	0.9886389834182664	0.9206977282015377
all_scaffolds	DYYR51A.sorted.bam	DYGR8A.sorted.bam	0.8978498001756008	1086005	12458	490	0.999548805023918	0.988528597934632	0.8601256759796359
all_scaffolds	DYYR51A.sorted.bam	DYT1.sorted.bam	0.9503724950112643	1152071	14419	279	0.9997578274255666	0.9874842783127079	0.912450539041289
all_scaffolds	DYYR51A.sorted.bam	DYW1RA.sorted.bam	0.016658091286307	20073	262	64	0.9968116375230407	0.9869476411099488	0.015897995583758113
all_scaffolds	DYYR51A.sorted.bam	DYW1_1452809582A.sorted.bam	0.2329049760241583	280739	5155	1307	0.9953444302359132	0.9816377489411874	0.22234779964074475
all_scaffolds	DYYR51A.sorted.bam	DYW2_1452809849A.sorted.bam	0.0525475434106442	63320	523	41	0.9993524952621604	0.9917403663929248	0.05015000649447336
all_scaffolds	DYYR51A.sorted.bam	DYW3RA.sorted.bam	0.0416946058091286	50242	839	239	0.9952430237649776	0.983300824011783	0.039792113491714
all_scaffolds	DYYR51A.sorted.bam	DYW4_1452810104A.sorted.bam	0.7235782798426805	873338	12917	1373	0.9984278709961092	0.9852096210172924	0.6916915093472896
all_scaffolds	DYYR51A.sorted.bam	DYW5RA.sorted.bam	0.9367042512871115	1134391	9398	105	0.9999074393220679	0.9917153785599496	0.8984478208665845
all_scaffolds	DYYR51A.sorted.bam	DYWD18A.sorted.bam	0.8219447822813506	993460	15948	404	0.9995933404465204	0.9839470134680812	0.7868292080227338
all_scaffolds	DYYR51A.sorted.bam	DYWR10A.sorted.bam	0.833682443811972	1007346	14611	1125	0.9988832039835368	0.9854955496919628	0.7978270442542919
all_scaffolds	DYYR51A.sorted.bam	DYWR14A.sorted.bam	0.8776852254153477	1060529	11704	541	0.999489877221651	0.9889639981556374	0.8399484560577596
all_scaffolds	DYYR51A.sorted.bam	DYY10RA.sorted.bam	0.9031139777111724	1090763	14299	564	0.9994829307558104	0.9868908277966894	0.8638940545472402
all_scaffolds	DYYR51A.sorted.bam	DYY1_1452809577A.sorted.bam	0.9384333157443439	1138207	12460	251	0.9997794777224178	0.9890529578538876	0.9014701270065547
all_scaffolds	DYYR51A.sorted.bam	DYY2RA.sorted.bam	0.9305251410850819	1127334	15363	348	0.9996913071015332	0.9863722729909681	0.8928586137309007
all_scaffolds	DYYR51A.sorted.bam	DYY2_1452810918A.sorted.bam	0.910046610243016	1101383	12036	245	0.9997775524045674	0.9890719213933754	0.8723051895594213
all_scaffolds	DYYR51A.sorted.bam	DYYR1A.sorted.bam	0.9802172312495845	1194231	9973	41	0.9999656682836068	0.9916490193270816	0.9458416362271228
all_scaffolds	DYYR51A.sorted.bam	DYYR28A.sorted.bam	0.9725144144839096	1185073	7174	93	0.9999215238217393	0.9939463644855632	0.938588418294773
all_scaffolds	DYYR51A.sorted.bam	DYYR2A.sorted.bam	0.968602040077178	1176712	9605	137	0.9998835738906376	0.9918374249603982	0.9319664314928101
all_scaffolds	DYYR51A.sorted.bam	DYYR36A.sorted.bam	0.9780149932532828	1189410	9268	78	0.9999344212676874	0.9922079013964908	0.9420233610958869
all_scaffolds	DYYR5A.sorted.bam	1452809344A.sorted.bam	0.9482209005384689	1145503	9783	119	0.9998961155055899	0.9914596469847744	0.9072486242804598
all_scaffolds	DYYR5A.sorted.bam	1452809393A.sorted.bam	0.951521927513755	1154041	18061	325	0.9997183808894138	0.98434977613447	0.9140107966659592
all_scaffolds	DYYR5A.sorted.bam	1452809400A.sorted.bam	0.913724318762654	1101184	11358	165	0.9998501612809483	0.9896856474485645	0.8721475797790612
all_scaffolds	DYYR5A.sorted.bam	1452809675B.sorted.bam	0.3841279405530092	460279	7159	951	0.9979338618533542	0.9844463901242508	0.36454508590129037
all_scaffolds	DYYR5A.sorted.bam	1452809706B.sorted.bam	0.832343762876	999947	12321	978	0.9990219481632526	0.9876783469523884	0.7919669700588938
all_scaffolds	DYYR5A.sorted.bam	1452809712A.sorted.bam	0.8398323439622899	1011269	15318	730	0.999278134700065	0.9848526949802674	0.8009340953515411
all_scaffolds	DYYR5A.sorted.bam	1452809718A.sorted.bam	0.9581838263581796	1158152	9269	115	0.9999007038799745	0.9919967327259289	0.9172667454451565
all_scaffolds	DYYR5A.sorted.bam	1452809728A.sorted.bam	0.9542536799984764	1152560	9445	239	0.999792635524398	0.9918051988616645	0.9128378314161437
all_scaffolds	DYYR5A.sorted.bam	1452809776A.sorted.bam	0.8712021366590935	1048382	11268	327	0.9996880907913336	0.9892520092866912	0.8303279233842226
all_scaffolds	DYYR5A.sorted.bam	1452809907A.sorted.bam	0.0758881863827273	90957	1772	665	0.9926888529744824	0.9805182668733576	0.07203875774980754
all_scaffolds	DYYR5A.sorted.bam	1452809911A.sorted.bam	0.9658297928183593	1177559	15460	170	0.9998556335606114	0.9868711461591309	0.9326372630705236
all_scaffolds	DYYR5A.sorted.bam	1452809920A.sorted.bam	0.9226849899906712	1111721	13192	285	0.9997436407156112	0.9881337134047119	0.88049297804868
all_scaffolds	DYYR5A.sorted.bam	1452809985A.sorted.bam	0.033243177158136	39835	471	225	0.9943517007656584	0.9881762269361116	0.03154967638514445
all_scaffolds	DYYR5A.sorted.bam	1452810026A.sorted.bam	0.9364442297290044	1133945	15304	215	0.9998103964477995	0.986503754591272	0.8980945848764308
all_scaffolds	DYYR5A.sorted.bam	1452810096A.sorted.bam	0.9342541711629451	1125496	9272	269	0.9997609942638626	0.9917618543291136	0.8914029012871729
all_scaffolds	DYYR5A.sorted.bam	1452810107B.sorted.bam	0.12405060967111721	148646	3237	1745	0.9882606999179258	0.9782234301629374	0.11772896186635325
all_scaffolds	DYYR5A.sorted.bam	1452810910A.sorted.bam	0.011775564909984902	14110	186	53	0.996243798724309	0.98681785967399	0.011175246235581478
all_scaffolds	DYYR5A.sorted.bam	1452810944A.sorted.bam	0.9658773907580336	1169947	13958	150	0.999871789063949	0.9880695450306723	0.926608490969514
all_scaffolds	DYYR5A.sorted.bam	14528137818A.sorted.bam	0.9657181182175546	1182151	16042	340	0.9997123886880779	0.9864298215710176	0.9362741681530035
all_scaffolds	DYYR5A.sorted.bam	14528137844A.sorted.bam	0.1503885007773351	180311	2172	201	0.9988852593574435	0.9879541458923748	0.14280792515832258
all_scaffolds	DYYR5A.sorted.bam	DYB10RA.sorted.bam	0.4627066097607968	554757	8332	358	0.9993546724061163	0.9849808114183329	0.4393725071518408
all_scaffolds	DYYR5A.sorted.bam	DYB1RA.sorted.bam	0.0664047895636383	79571	1137	294	0.9963051865629438	0.9857108745648541	0.06302094388458213
all_scaffolds	DYYR5A.sorted.bam	DYB4RA.sorted.bam	0.1747508178148055	209460	2359	44	0.9997899360259715	0.9887377064833379	0.16589419394081475
all_scaffolds	DYYR5A.sorted.bam	DYBR101A.sorted.bam	0.6877267303947159	825988	16775	1712	0.9979273306633994	0.9796909882468026	0.6541898857289492
all_scaffolds	DYYR5A.sorted.bam	DYBR64A.sorted.bam	0.9754871456278629	1181949	9050	100	0.9999153939806199	0.9923431552461232	0.9361141823458038
all_scaffolds	DYYR5A.sorted.bam	DYBR68A.sorted.bam	0.9648677805942835	1168946	10899	100	0.9999144528489767	0.9906762160099782	0.9258156900140344
all_scaffolds	DYYR5A.sorted.bam	DYCR75A.sorted.bam	0.9708052625282084	1176582	11505	82	0.999930306599965	0.990221676007282	0.9318634703297608
all_scaffolds	DYYR5A.sorted.bam	DYCR77A.sorted.bam	0.9603976112401006	1167710	12818	156	0.9998664051862192	0.989022959467676	0.9248367669561195
all_scaffolds	DYYR5A.sorted.bam	DYCR80B.sorted.bam	0.9580668920540631	1161590	11279	107	0.999907884881929	0.9902900334885804	0.9199896722033372
all_scaffolds	DYYR5A.sorted.bam	DYG1.sorted.bam	0.9497030504180012	1145434	8341	114	0.9999004744053346	0.9927180439903128	0.9071939756631491
all_scaffolds	DYYR5A.sorted.bam	DYG1RA.sorted.bam	0.1999113763700362	239559	3776	439	0.9981674660522044	0.98423770344675	0.18973287122251334
all_scaffolds	DYYR5A.sorted.bam	DYG1_1452809919A.sorted.bam	0.9571767573432153	1159254	15963	265	0.9997714047137213	0.9862299375287898	0.918139539304236
all_scaffolds	DYYR5A.sorted.bam	DYG2.sorted.bam	0.8851641618659943	1068348	14002	358	0.9996649031963368	0.9868937836734849	0.8461411740107017
all_scaffolds	DYYR5A.sorted.bam	DYG3_1452809913A.sorted.bam	0.9413891812354626	1136879	16501	234	0.9997941733465041	0.9854857025241912	0.9004183391255588
all_scaffolds	DYYR5A.sorted.bam	DYG6_1452810188A.sorted.bam	0.9614601911744157	1169799	15252	252	0.9997845783762852	0.986961862678973	0.926491273645427
all_scaffolds	DYYR5A.sorted.bam	DYGR13A.sorted.bam	0.9500339490590015	1145949	9378	194	0.9998307079983487	0.9918163897346217	0.9076018602706136
all_scaffolds	DYYR5A.sorted.bam	DYGR61A.sorted.bam	0.9589120848949564	1159528	15707	150	0.9998706370178212	0.986453970926101	0.918356549755586
